"","rand1","rand2","rand3","rand4","rand5","rand6","rand7","rand8","rand9","rand10"
"Sand_Percent",0.24,0.23,0.23,0.236,0.242,0.248,0.232,0.241,0.235,0.24
"Silt_Percent",1,1,1,1,1,1,1,1,1,1
"Clay_Percent",0.925,0.965,0.989,0.943,0.94,0.958,0.909,0.914,0.939,0.963
"Moist.BD_g.per.cm3.",0.052,0.05,0.049,0.051,0.051,0.053,0.047,0.049,0.047,0.054
"OM_Percent",0.00900000000000001,0.00900000000000001,0.00900000000000001,0.00900000000000001,0.00900000000000001,0.00900000000000001,0.00900000000000001,0.00900000000000001,0.00900000000000001,0.00900000000000001
